Image_number,URL,GitHub_URL,Pathophysiological Process,Subject,Predicate,Object
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,ACE2_Receptor_Binding,SARS-CoV-2,binds_to,ACE2_receptor
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Cytokine_Release,SARS-CoV-2_infection,induces,cytokine_release
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Cell_Damage,SARS-CoV-2_infection,causes,cell_damage
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Blood-Brain_Barrier_Disruption,SARS-CoV-2,disrupts,blood-brain_barrier
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Brain_Edema,Blood-brain_barrier_disruption,leads_to,brain_edema
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Astrocyte_Activation,SARS-CoV-2_infection,activates,astrocytes
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Microglia_Activation,SARS-CoV-2_infection,activates,microglia
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Immune_Response,SARS-CoV-2_infection,triggers,immune_response
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Antibody_Production,Immune_response,results_in,antibody_production
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,T_Cell_Activation,Immune_response,activates,T_cells
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Epigenetic_Modification,Stress,induces,epigenetic_modification
0,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,https://media.springernature.com/lw685/springer-static/image/art%3A10.1007%2Fs12640-020-00219-8/MediaObjects/12640_2020_219_Fig1_HTML.png,Psychiatric_Symptoms,Epigenetic_modification,contributes_to,psychiatric_symptoms
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,SARS-CoV-2_Entry,SARS-CoV-2,enters,Olfactory_Epithelium
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,SARS-CoV-2_Entry,SARS-CoV-2,travels_through,Cribriform_plate
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,SARS-CoV-2_Entry,SARS-CoV-2,reaches,Olfactory_bulb
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,Neuronal_Infection,SARS-CoV-2,infects,neurons
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,Neuronal_Infection,Infected_neurons,recruit,leukocytes
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,Macrophage_Trafficking,Infected_macrophages,traffic_across,BBB
1,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,https://media.springernature.com/lw1200/springer-static/image/art%3A10.1007%2Fs11033-024-09279-x/MediaObjects/11033_2024_9279_Fig2_HTML.png,BBB_Disruption,SARS-CoV-2,replicates_and_disrupts,BBB
